timestamp,ue_id,cell_id,ue_count,gnb_count,ue_x,ue_y,ue_z,ue_speed_mps,throughput_mbps,offered_load_mbps,latency_ms,jitter_ms,packet_loss_percent,packet_delivery_ratio_percent,tx_packets,rx_packets,tx_bytes,rx_bytes,rsrp_dbm,rsrq_db,sinr_db,prb_utilization_percent
9.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
9.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
10.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
10.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
11.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
11.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
12.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
12.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
13.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
13.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
14.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
14.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
15.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
15.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
16.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
16.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
17.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
17.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
18.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
18.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
19.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
19.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
20.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
20.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
21.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
21.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
22.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
22.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
23.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
23.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
24.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
24.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
25.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
25.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
26.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
26.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
27.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
27.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
28.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
28.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
29.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
29.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
30.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
30.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
31.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
31.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
32.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
32.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
33.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
33.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
34.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
34.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
35.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
35.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
36.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
36.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
37.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
37.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
38.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
38.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
39.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
39.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
40.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
40.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
41.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
41.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
42.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
42.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
43.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
43.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
44.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
44.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
45.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
45.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
46.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
46.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
47.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
47.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
48.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
48.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
49.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
49.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
50.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
50.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
51.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
51.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
52.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
52.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
53.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
53.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
54.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
54.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
55.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
55.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
56.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
56.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
57.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
57.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
58.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
58.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
59.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
59.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
60.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
60.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
61.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
61.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
62.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
62.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
63.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
63.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
64.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
64.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
65.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
65.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
66.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
66.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
67.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
67.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
68.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
68.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
